number,value,datetime_start,datetime_complete,duration,params_batch_size,params_epochs,params_learning_rate,params_optimizer,state
0,0.43948453664779663,2024-07-18 13:31:25.914378,2024-07-18 13:33:17.187273,0 days 00:01:51.272895,16,10,0.0032068559221420747,SGD,COMPLETE
1,0.4651937186717987,2024-07-18 13:33:17.188272,2024-07-18 13:34:27.166517,0 days 00:01:09.978245,16,6,0.07113515344620247,SGD,COMPLETE
2,0.5777192711830139,2024-07-18 13:34:27.167517,2024-07-18 13:35:50.494549,0 days 00:01:23.327032,16,7,0.001616186394882251,Adagrad,COMPLETE
3,0.5608041286468506,2024-07-18 13:35:50.495547,2024-07-18 13:37:42.468036,0 days 00:01:51.972489,16,9,0.00995444232401247,Adagrad,COMPLETE
4,0.31994450092315674,2024-07-18 13:37:42.469550,2024-07-18 13:39:07.201771,0 days 00:01:24.732221,16,6,0.0005470320846950336,Nadam,COMPLETE
